Day,SBControl,IBControl,SBRootGraft,IBRootGraft
1,12,15,7,9.5
2,12.5,15,7,9.5
3,12.5,15.5,7,9.5
4,13,15.5,7,9.5
5,13,15.5,7,9.5
6,13,15.5,7,9.5
7,13,15.5,7,9.5
8,13,15.5,7,9
9,13,15.5,7,9
10,13,15.5,7,9
11,13.5,15.5,7,9
12,13.5,16,7,9
13,13.5,16,7,9
14,13.5,16,6.5,9
